"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"424","tt0089461","Sat May  9 00:00:00 2015","","","The Last Dragon","Feature Film","Michael Schultz","8","6.8","109","1985","action, comedy, drama, music","8676","1985-03-22","http://www.imdb.com/title/tt0089461/"
"425","tt0050976","Sat May  9 00:00:00 2015","","","The Seventh Seal","Feature Film","Ingmar Bergman","8","8.3","96","1957","drama, fantasy","100627","1957-02-16","http://www.imdb.com/title/tt0050976/"
"426","tt0066999","Sat May  9 00:00:00 2015","","","Dirty Harry","Feature Film","Don Siegel","8","7.8","102","1971","action, crime, thriller","107611","1971-12-22","http://www.imdb.com/title/tt0066999/"
"427","tt0062803","Sat May  9 00:00:00 2015","","","Chitty Chitty Bang Bang","Feature Film","Ken Hughes","6","6.9","144","1968","adventure, family, fantasy, musical","27541","1968-12-16","http://www.imdb.com/title/tt0062803/"
"428","tt0417148","Sat May  9 00:00:00 2015","","","Snakes on a Plane","Feature Film","David R. Ellis","8","5.6","105","2006","action, thriller","111359","2006-08-17","http://www.imdb.com/title/tt0417148/"
"429","tt1297919","Sat May  9 00:00:00 2015","","","Blitz","Feature Film","Elliott Lester","6","6.2","97","2011","action, crime, thriller","63268","2011-05-06","http://www.imdb.com/title/tt1297919/"
"430","tt0074486","Sat May  9 00:00:00 2015","","","Eraserhead","Feature Film","David Lynch","4","7.4","89","1977","fantasy, horror, sci_fi","62539","1977-03-19","http://www.imdb.com/title/tt0074486/"
"431","tt0088794","Sat May  9 00:00:00 2015","","","Better Off Dead...","Feature Film","Savage Steve Holland","6","7.3","97","1985","comedy, romance","31712","1985-08-23","http://www.imdb.com/title/tt0088794/"
"432","tt0088000","Sat May  9 00:00:00 2015","","","Revenge of the Nerds","Feature Film","Jeff Kanew","6","6.6","90","1984","comedy","37356","1984-08-10","http://www.imdb.com/title/tt0088000/"
"433","tt0102138","Sat May  9 00:00:00 2015","","","JFK","Feature Film","Oliver Stone","8","8.0","189","1991","drama, history, thriller","107234","1991-12-20","http://www.imdb.com/title/tt0102138/"
"434","tt0057413","Sat May  9 00:00:00 2015","","","The Pink Panther","Feature Film","Blake Edwards","6","7.2","115","1963","comedy, crime","35609","1963-12-19","http://www.imdb.com/title/tt0057413/"
"435","tt0095705","Sat May  9 00:00:00 2015","","","The Naked Gun: From the Files of Police Squad!","Feature Film","David Zucker","6","7.6","85","1988","comedy, crime","104636","1988-12-02","http://www.imdb.com/title/tt0095705/"
"436","tt0077745","Sat May  9 00:00:00 2015","","","Invasion of the Body Snatchers","Feature Film","Philip Kaufman","8","7.4","115","1978","horror, sci_fi","34120","1978-12-20","http://www.imdb.com/title/tt0077745/"
"437","tt0907657","Sat May  9 00:00:00 2015","","","Once","Feature Film","John Carney","8","7.9","85","2006","drama, music, romance","84101","2006-07-15","http://www.imdb.com/title/tt0907657/"
"438","tt0437745","Sat May  9 00:00:00 2015","","","Robot Chicken","TV Series","","8","7.8","11","2005","animation, comedy","31273","2005-02-20","http://www.imdb.com/title/tt0437745/"
"439","tt0120889","Sat May  9 00:00:00 2015","","","What Dreams May Come","Feature Film","Vincent Ward","6","7.0","113","1998","drama, fantasy, romance","79017","1998-09-28","http://www.imdb.com/title/tt0120889/"
"440","tt0094862","Sat May  9 00:00:00 2015","","","Child's Play","Feature Film","Tom Holland","6","6.5","87","1988","horror, thriller","57205","1988-11-09","http://www.imdb.com/title/tt0094862/"
"441","tt0460740","Sat May  9 00:00:00 2015","","","Cashback","Feature Film","Sean Ellis","8","7.2","102","2006","comedy, drama, romance","69235","2006-09-10","http://www.imdb.com/title/tt0460740/"
"442","tt0097216","Sat May  9 00:00:00 2015","","","Do the Right Thing","Feature Film","Spike Lee","8","7.9","120","1989","drama","54921","1989-05","http://www.imdb.com/title/tt0097216/"
"443","tt0083511","Sat May  9 00:00:00 2015","","","48 Hrs.","Feature Film","Walter Hill","6","6.9","96","1982","action, comedy, crime, drama, thriller","48962","1982-12-08","http://www.imdb.com/title/tt0083511/"
"444","tt0986263","Sat May  9 00:00:00 2015","","","Surrogates","Feature Film","Jonathan Mostow","8","6.3","89","2009","action, sci_fi, thriller","145115","2009-09-24","http://www.imdb.com/title/tt0986263/"
"445","tt0062765","Sat May  9 00:00:00 2015","","","Bullitt","Feature Film","Peter Yates","8","7.5","114","1968","action, crime, mystery, thriller","43173","1968-10-17","http://www.imdb.com/title/tt0062765/"
"446","tt0770739","Sat May  9 00:00:00 2015","","","Dead & Deader","TV Movie","Patrick Dinhut","6","4.9","89","2006","action, comedy, horror, sci_fi","1334","2006-12-16","http://www.imdb.com/title/tt0770739/"
"447","tt1247703","Sat May  9 00:00:00 2015","","","Welcome to Macintosh","Documentary","Robert Baca, Josh Rizzo","6","6.1","90","2008","documentary","507","2008-04-06","http://www.imdb.com/title/tt1247703/"
"448","tt0436359","Sat May  9 00:00:00 2015","","","Ghost of Mae Nak","Feature Film","Mark Duffield","8","5.3","101","2005","horror","682","2005-09-15","http://www.imdb.com/title/tt0436359/"
"449","tt0052530","Sat May  9 00:00:00 2015","","","4D Man","Feature Film","Irvin S. Yeaworth Jr.","8","5.9","85","1959","sci_fi, horror, romance, action, thriller","921","1959-10-07","http://www.imdb.com/title/tt0052530/"
"450","tt0059527","Sat May  9 00:00:00 2015","","","The Shop on Main Street","Feature Film","Ján Kadár, Elmar Klos","6","8.0","128","1965","drama","6007","1965-10-08","http://www.imdb.com/title/tt0059527/"
"451","tt0080717","Sat May  9 00:00:00 2015","","","My Young Auntie","Feature Film","Chia-Liang Liu","6","7.2","121","1981","action, comedy","463","1981","http://www.imdb.com/title/tt0080717/"
"452","tt1112115","Sat May  9 00:00:00 2015","","","King Corn","Documentary","Aaron Woolf","8","7.1","88","2007","documentary","1652","2007-04-13","http://www.imdb.com/title/tt1112115/"
"453","tt0210727","Sat May  9 00:00:00 2015","","","Himalaya","Feature Film","Eric Valli, Michel Debats","8","7.5","108","1999","drama","4277","1999-08-10","http://www.imdb.com/title/tt0210727/"
"454","tt0451954","Sat May  9 00:00:00 2015","","","Tokyo Zombie","Feature Film","Sakichi Satô","6","6.1","103","2005","action, comedy, horror","1631","2005-12-10","http://www.imdb.com/title/tt0451954/"
"455","tt0991047","Sat May  9 00:00:00 2015","","","Gun x Sword","TV Series","Goro Taniguchi","10","7.4","","2005","animation, action, sci_fi","375","2005-07-04","http://www.imdb.com/title/tt0991047/"
"456","tt0299910","Sat May  9 00:00:00 2015","","","Full Metal Yakuza","Video","Takashi Miike","4","6.0","102","1997","comedy, crime, sci_fi, thriller","1438","1997-12-05","http://www.imdb.com/title/tt0299910/"
"457","tt0075441","Sat May  9 00:00:00 2015","","","Yakuza no hakaba: Kuchinashi no hana","Feature Film","Kinji Fukasaku","6","7.2","97","1976","action, crime, drama","522","1976","http://www.imdb.com/title/tt0075441/"
"458","tt0814302","Sat May  9 00:00:00 2015","","","Saturday Night Live: The Best of John Belushi","TV Movie","","4","7.6","78","2005","comedy","415","2005","http://www.imdb.com/title/tt0814302/"
"459","tt1018887","Sat May  9 00:00:00 2015","","","Dreams with Sharp Teeth","Documentary","Erik Nelson","8","7.8","96","2008","documentary, biography","496","2008-05","http://www.imdb.com/title/tt1018887/"
"460","tt0022485","Sat May  9 00:00:00 2015","","","Tokyo Chorus","Feature Film","Yasujirô Ozu","6","7.5","90","1931","comedy, drama","766","1931-08-15","http://www.imdb.com/title/tt0022485/"
"461","tt0059320","Sat May  9 00:00:00 2015","","","Tattooed Life","Feature Film","Seijun Suzuki","8","7.3","87","1965","crime, drama","654","1965-11-13","http://www.imdb.com/title/tt0059320/"
"462","tt1292039","Sat May  9 00:00:00 2015","","","Starz Inside: Fantastic Flesh","Documentary","Kevin VanHook","6","7.5","60","2008","documentary, history","206","2008-10-07","http://www.imdb.com/title/tt1292039/"
"463","tt1091769","Sat May  9 00:00:00 2015","","","The Film Crew: Killers from Space","Video","","6","7.6","79","2007","comedy","179","2007-08-07","http://www.imdb.com/title/tt1091769/"
"464","tt1272046","Sat May  9 00:00:00 2015","","","Starz Inside: Comic Books Unbound","Documentary","","6","7.0","59","2008","documentary","105","2008-06-10","http://www.imdb.com/title/tt1272046/"
"465","tt0765753","Sat May  9 00:00:00 2015","","","Mystery Science Theater 3000: The Corpse Vanishes","TV Episode","","6","7.6","","1988","comedy, sci_fi","152","1989-12-09","http://www.imdb.com/title/tt0765753/"
"466","tt0655449","Sat May  9 00:00:00 2015","","","Mystery Science Theater 3000: Soultaker","TV Episode","Kevin Murphy","6","8.9","","1988","comedy, sci_fi","337","1999-04-11","http://www.imdb.com/title/tt0655449/"
"467","tt0655437","Sat May  9 00:00:00 2015","","","Mystery Science Theater 3000: Overdrawn at the Memory Bank","TV Episode","Kevin Murphy","10","8.8","","1988","comedy, sci_fi","322","1997-12-06","http://www.imdb.com/title/tt0655437/"
"468","tt0118736","Wed May  6 00:00:00 2015","","","Six-String Samurai","Feature Film","Lance Mungia","6","6.7","91","1998","action, adventure, comedy, drama, music, sci_fi","5379","1998-09-15","http://www.imdb.com/title/tt0118736/"
"469","tt0052602","Wed May  6 00:00:00 2015","","","The Bat","Feature Film","Crane Wilbur","8","6.0","80","1959","horror, thriller, mystery","2518","1959-08-09","http://www.imdb.com/title/tt0052602/"
"470","tt0061847","Wed May  6 00:00:00 2015","","","Samurai Rebellion","Feature Film","Masaki Kobayashi","10","8.4","128","1967","drama, history","6849","1967-05-27","http://www.imdb.com/title/tt0061847/"
"471","tt0024368","Wed May  6 00:00:00 2015","","","Mystery of the Wax Museum","Feature Film","Michael Curtiz","7","6.9","77","1933","horror, mystery, thriller","3093","1933-02-17","http://www.imdb.com/title/tt0024368/"
"472","tt0260991","Wed May  6 00:00:00 2015","","","J.S.A.: Joint Security Area","Feature Film","Chan-wook Park","8","7.9","110","2000","drama, thriller, war","17438","2000-09-09","http://www.imdb.com/title/tt0260991/"
"473","tt0054460","Wed May  6 00:00:00 2015","","","The Bad Sleep Well","Feature Film","Akira Kurosawa","8","8.1","151","1960","crime, drama, thriller","6549","1960-09-04","http://www.imdb.com/title/tt0054460/"
"474","tt0489037","Wed May  6 00:00:00 2015","","","Who Killed the Electric Car?","Documentary","Chris Paine","8","7.7","92","2006","documentary","11028","2006-01-23","http://www.imdb.com/title/tt0489037/"
"475","tt0179183","Wed May  6 00:00:00 2015","","","Fortress 2","Feature Film","Geoff Murphy","6","4.4","92","2000","action, sci_fi","5221","2000-03-02","http://www.imdb.com/title/tt0179183/"
"476","tt0060959","Wed May  6 00:00:00 2015","","","Daisies","Feature Film","Vera Chytilová","8","7.5","74","1966","comedy, drama","5021","1966-12-30","http://www.imdb.com/title/tt0060959/"
"477","tt0066765","Wed May  6 00:00:00 2015","","","And Now for Something Completely Different","Feature Film","Ian MacNaughton","8","7.6","88","1971","comedy","21840","1971-09-28","http://www.imdb.com/title/tt0066765/"
"478","tt0101846","Wed May  6 00:00:00 2015","","","F/X2","Feature Film","Richard Franklin","6","5.7","108","1991","action, thriller","6346","1991-05-10","http://www.imdb.com/title/tt0101846/"
"479","tt0105792","Wed May  6 00:00:00 2015","","","Waxwork II: Lost in Time","Feature Film","Anthony Hickox","8","5.5","104","1992","comedy, fantasy, horror, sci_fi","2857","1992-03","http://www.imdb.com/title/tt0105792/"
"480","tt0054389","Wed May  6 00:00:00 2015","","","Shoot the Piano Player","Feature Film","François Truffaut","8","7.7","92","1960","crime, drama, thriller","11834","1960-10-21","http://www.imdb.com/title/tt0054389/"
"481","tt0093142","Wed May  6 00:00:00 2015","","","Hangmen","Feature Film","J. Christian Ingvordsen","4","2.9","90","1987","action, thriller, adventure","776","1987-05","http://www.imdb.com/title/tt0093142/"
"482","tt0092117","Wed May  6 00:00:00 2015","","","True Stories","Feature Film","David Byrne","8","7.0","90","1986","musical, comedy","3407","1986-10-04","http://www.imdb.com/title/tt0092117/"
"483","tt0923752","Wed May  6 00:00:00 2015","","","The King of Kong: A Fistful of Quarters","Documentary","Seth Gordon","8","8.2","79","2007","documentary, biography, sport","29199","2007-04-21","http://www.imdb.com/title/tt0923752/"
"484","tt0089118","Wed May  6 00:00:00 2015","","","F/X","Feature Film","Robert Mandel","8","6.6","109","1986","action, thriller","12596","1986-01","http://www.imdb.com/title/tt0089118/"
"485","tt0104299","Wed May  6 00:00:00 2015","","","Freejack","Feature Film","Geoff Murphy","8","5.3","110","1992","action, crime, sci_fi, thriller","11762","1992-01-17","http://www.imdb.com/title/tt0104299/"
"486","tt0109327","Wed May  6 00:00:00 2015","","","Brainscan","Feature Film","John Flynn","8","6.1","96","1994","comedy, horror, sci_fi, thriller","7861","1994-04-22","http://www.imdb.com/title/tt0109327/"
"487","tt0428446","Wed May  6 00:00:00 2015","","","The Darwin Awards","Feature Film","Finn Taylor","10","5.9","94","2006","adventure, comedy, romance","8354","2006-01-25","http://www.imdb.com/title/tt0428446/"
"488","tt0054033","Wed May  6 00:00:00 2015","","","The Little Shop of Horrors","Feature Film","Roger Corman","8","6.3","72","1960","comedy, horror","11930","1960-08-05","http://www.imdb.com/title/tt0054033/"
"489","tt0058182","Wed May  6 00:00:00 2015","","","A Hard Day's Night","Feature Film","Richard Lester","8","7.7","87","1964","comedy, musical","29527","1964-07-06","http://www.imdb.com/title/tt0058182/"
"490","tt0096426","Wed May  6 00:00:00 2015","","","Waxwork","Feature Film","Anthony Hickox","8","6.2","95","1988","comedy, horror","7476","1988-06-17","http://www.imdb.com/title/tt0096426/"
"491","tt0032599","Wed May  6 00:00:00 2015","","","His Girl Friday","Feature Film","Howard Hawks","10","8.0","92","1940","comedy, drama, romance","38655","1940-01-11","http://www.imdb.com/title/tt0032599/"
"492","tt0305669","Wed May  6 00:00:00 2015","","","Bringing Down the House","Feature Film","Adam Shankman","6","5.5","105","2003","comedy","28808","2003-03-07","http://www.imdb.com/title/tt0305669/"
"493","tt0052077","Wed May  6 00:00:00 2015","","","Plan 9 from Outer Space","Feature Film","Edward D. Wood Jr.","8","4.0","79","1959","horror, sci_fi, thriller","28744","1959-07-22","http://www.imdb.com/title/tt0052077/"
"494","tt0068767","Wed May  6 00:00:00 2015","","","The Chinese Connection","Feature Film","Wei Lo","8","7.4","102","1972","action, drama, romance, thriller","17231","1972-03-22","http://www.imdb.com/title/tt0068767/"
"495","tt0079240","Wed May  6 00:00:00 2015","","","The Great Train Robbery","Feature Film","Michael Crichton","8","7.0","110","1978","adventure, crime, drama, thriller","10976","1978","http://www.imdb.com/title/tt0079240/"
"496","tt0051744","Wed May  6 00:00:00 2015","","","House on Haunted Hill","Feature Film","William Castle","8","6.9","75","1959","horror","14646","1959-02-17","http://www.imdb.com/title/tt0051744/"
"497","tt0068555","Wed May  6 00:00:00 2015","","","Everything You Always Wanted to Know About Sex * But Were Afraid to Ask","Feature Film","Woody Allen","4","6.8","88","1972","comedy","29057","1972-08-06","http://www.imdb.com/title/tt0068555/"
"498","tt0107665","Wed May  6 00:00:00 2015","","","Needful Things","Feature Film","Fraser C. Heston","8","6.2","120","1993","crime, drama, fantasy, horror, thriller","15354","1993-08-27","http://www.imdb.com/title/tt0107665/"
"499","tt0066808","Wed May  6 00:00:00 2015","","","Bananas","Feature Film","Woody Allen","6","7.1","82","1971","comedy","25775","1971-04-28","http://www.imdb.com/title/tt0066808/"
"500","tt0315297","Wed May  6 00:00:00 2015","","","Twisted","Feature Film","Philip Kaufman","6","5.2","97","2004","crime, drama, mystery, thriller","16241","2004-02-23","http://www.imdb.com/title/tt0315297/"
"501","tt0106950","Wed May  6 00:00:00 2015","","","Fortress","Feature Film","Stuart Gordon","8","5.8","95","1992","action, crime, sci_fi, thriller","22445","1992-12-18","http://www.imdb.com/title/tt0106950/"
"502","tt0047834","Wed May  6 00:00:00 2015","","","Animal Farm","Feature Film","Joy Batchelor, John Halas","10","7.2","72","1954","animation, drama","9290","1954-12-29","http://www.imdb.com/title/tt0047834/"
